-0.2,0.3,H,60
16.7,0.5,He, 
-0.2,1.3,Li,32
0.7,1.3,Be,34
11.8,1.3,B,40
12.8,1.3,C,46
13.8,1.3,N,56
14.8,1.3,O,61
15.8,1.3,F,61
16.7,1.5,Ne, 
-0.2,2.3,Na,34
0.7,2.3,Mg,43
11.8,2.3,Al,55
12.8,2.3,Si,40
13.8,2.3,P,48
14.8,2.3,S,60
15.8,2.3,Cl,61
16.7,2.5,Ar, 
-0.2,3.3,K,31
0.7,3.3,Ca,31
1.7,3.3,Sc,30
2.7,3.3,Ti,46
3.7,3.3,V,45
4.7,3.3,Cr,43
5.7,3.3,Mn,42
6.7,3.3,Fe,47
7.7,3.3,Co,48
8.7,3.3,Ni,50
9.7,3.3,Cu,52
10.7,3.3,Zn,42
11.8,3.3,Ga,49
12.8,3.3,Ge,25
13.8,3.3,As,36
14.8,3.3,Se,58
15.8,3.3,Br,61
16.7,3.5,Kr, 
-0.2,4.3,Rb,18
0.7,4.3,Sr,28
1.8,4.3,Y,38
2.7,4.3,Zr,48
3.7,4.3,Nb,42
4.7,4.3,Mo,41
5.8,4.5,Tc, 
6.7,4.3,Ru,37
7.7,4.3,Rh,33
8.7,4.3,Pd,46
9.7,4.3,Ag,45
10.7,4.3,Cd,32
11.8,4.3,In,38
12.8,4.3,Sn,26
13.8,4.3,Sb,48
14.8,4.3,Te,53
15.9,4.3,I,61
16.7,4.5,Xe, 
-0.2,5.3,Cs,16
0.7,5.3,Ba,33
2.7,5.3,Hf,33
3.7,5.3,Ta,30
4.7,5.3,W,37
5.7,5.3,Re,23
6.7,5.3,Os,18
7.7,5.3,Ir,29
8.7,5.3,Pt,45
9.7,5.3,Au,48
10.7,5.3,Hg,27
11.8,5.3,Tl,24
12.8,5.3,Pb,40
13.8,5.3,Bi,41
14.8,5.5,Po, 
15.9,5.5,At, 
16.7,5.5,Rn, 
-0.2,6.5,Fr, 
0.7,6.5,Ra, 
2.7,6.5,Rf, 
3.7,6.5,Db, 
4.7,6.5,Sg, 
5.7,6.5,Bh, 
6.7,6.5,Hs, 
7.7,6.5,Mt, 
8.7,6.5,Ds, 
9.7,6.5,Rg, 
10.7,6.5,Cn, 
11.7,6.5,Nh, 
12.7,6.5,Fl, 
13.7,6.5,Mc, 
14.7,6.5,Lv, 
15.7,6.5,Ts, 
16.7,6.5,Og, 
2.8,8.5,La, 
3.7,8.5,Ce, 
4.7,8.5,Pr, 
5.7,8.5,Nd, 
6.7,8.5,Pm, 
7.7,8.5,Sm, 
8.7,8.5,Eu, 
9.7,8.5,Gd, 
10.7,8.5,Tb, 
11.7,8.5,Dy, 
12.8,8.5,Ho, 
13.8,8.5,Er, 
14.7,8.5,Tm, 
15.7,8.5,Yb, 
16.7,8.5,Lu, 
2.8,9.5,Ac, 
3.7,9.5,Th, 
4.7,9.5,Pa, 
5.8,9.5,U, 
6.7,9.5,Np, 
7.7,9.5,Pu, 
8.7,9.5,Am, 
9.6,9.5,Cm, 
10.7,9.5,Bk, 
11.7,9.5,Cf, 
12.8,9.5,Es, 
13.7,9.5,Fm, 
14.7,9.5,Md, 
15.7,9.5,No, 
16.7,9.5,Lr, 
